W0406 09:13:51.585000 2632 torch/distributed/run.py:852] 
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] *****************************************
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0406 09:13:51.585000 2632 torch/distributed/run.py:852] *****************************************
[Gloo] Rank 1 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 0 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 3 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 2 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank [Gloo] Rank 30 is connected to  is connected to 33 peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : 33

[Gloo] Rank 1 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[Gloo] Rank 2 is connected to 3 peer ranks. Expected number of connected peer ranks is : 3
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_aiter_enum] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_aiter_enum.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] import [module_custom_all_reduce] under /usr/local/lib/python3.12/dist-packages/aiter/jit/module_custom_all_reduce.so
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> allocate_meta_buffer(size: int | typing.SupportsIndex) -> torch.Tensor
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> init_custom_ar(meta: torch.Tensor, rank_data: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex], rank: int | typing.SupportsIndex, fully_connected: bool) -> int
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_input_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
[aiter] type hints mismatch, override to --> register_output_buffer(_fa: int | typing.SupportsIndex, t: torch.Tensor, handles: List[torch.Tensor], offsets: List[int | typing.SupportsIndex]) -> None
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh [skipped, no changes]
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cu -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.hip [skipped, already hipified]
/root/learn-kernels/allreduce/csrc/custom_all_reduce_pybind.cu -> /root/learn-kernels/allreduce/csrc/custom_all_reduce_pybind.hip [skipped, already hipified]
/root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh -> /root/learn-kernels/allreduce/csrc/custom_all_reduce.cuh [skipped, no changes]
[92mSuccessfully preprocessed all matching files.[0m
Total number of unsupported CUDA function calls: 0


Total number of replaced kernel launches: 0
[1/1] c++ custom_all_reduce_pybind.cuda.o custom_all_reduce.cuda.o -shared -L/usr/local/lib/python3.12/dist-packages/torch/lib -lc10 -lc10_hip -ltorch_cpu -ltorch_hip -ltorch -ltorch_python -L/opt/rocm/lib -lamdhip64 -o custom_all_reduce_dev.so
aiter: OK, vllm: OK, dev: OK

Verifying correctness (50 rounds × 3 sizes × 2 dtypes)...
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
[aiter] type hints mismatch, override to --> all_reduce(_fa: int | typing.SupportsIndex, inp: torch.Tensor, out: torch.Tensor, use_new: bool, open_fp8_quant: bool, reg_input_buffer: Optional[torch.Tensor] = None, reg_output_buffer: Optional[torch.Tensor] = None) -> None
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
byts: 512, size: 32, blocks: 1, eles: 1.000
byts: 256, size: 16, blocks: 1, eles: 1.000
byts: 16384, size: 1024, blocks: 2, eles: 1.000
byts: 8192, size: 512, blocks: 1, eles: 1.000
byts: 2097152, size: 131072, blocks: 64, eles: 4.000
byts: 1048576, size: 65536, blocks: 64, eles: 2.000
All verified OK (1200 checks passed).

====================================================================================================
Pattern: f32 | dtype=torch.float32 | shape=(tokens, 2)
====================================================================================================
  tokens            shape     size   aiter/us   aiter/bw       vllm_1s/us vllm_1s/bw       vllm_2s/us vllm_2s/bw           dev/us     dev/bw      
--------------------------------------------------------------------------------------------------------------------------------------------------
[aiter] type hints mismatch, override to --> get_graph_buffer_ipc_meta(_fa: int | typing.SupportsIndex) -> Tuple[torch.Tensor, torch.Tensor]
[aiter] type hints mismatch, override to --> get_graph_buffer_ipc_meta(_fa: int | typing.SupportsIndex) -> Tuple[torch.Tensor, torch.Tensor]
[aiter] type hints mismatch, override to --> get_graph_buffer_ipc_meta(_fa: int | typing.SupportsIndex) -> Tuple[torch.Tensor, torch.Tensor]
[aiter] type hints mismatch, override to --> get_graph_buffer_ipc_meta(_fa: int | typing.SupportsIndex) -> Tuple[torch.Tensor, torch.Tensor]
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] type hints mismatch, override to --> register_graph_buffers(_fa: int | typing.SupportsIndex, handles: List[torch.Tensor], offsets: List[torch.Tensor]) -> None
[aiter] type hints mismatch, override to --> register_graph_buffers(_fa: int | typing.SupportsIndex, handles: List[torch.Tensor], offsets: List[torch.Tensor]) -> None
[aiter] type hints mismatch, override to --> register_graph_buffers(_fa: int | typing.SupportsIndex, handles: List[torch.Tensor], offsets: List[torch.Tensor]) -> None
[aiter] Registering 40 cuda graph addresses
[aiter] type hints mismatch, override to --> register_graph_buffers(_fa: int | typing.SupportsIndex, handles: List[torch.Tensor], offsets: List[torch.Tensor]) -> None
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 32, size: 2, blocks: 1, eles: 1.000
       4           (4, 2)      32B       4.3u       0.0G   95%       4.2u       0.0G   98%       4.5u       0.0G   91%       4.1u       0.0G     *
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:27 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 64, size: 4, blocks: 1, eles: 1.000
       8           (8, 2)      64B       4.3u       0.0G   91%       3.9u       0.0G     *       5.7u       0.0G   69%       4.0u       0.0G   98%
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 128, size: 8, blocks: 1, eles: 1.000
      16          (16, 2)     128B       4.2u       0.0G   96%       4.0u       0.0G   99%       5.8u       0.0G   69%       4.0u       0.0G     *
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:28 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 256, size: 16, blocks: 1, eles: 1.000
      32          (32, 2)     256B       4.2u       0.1G   94%       3.9u       0.1G     *       5.7u       0.1G   69%       3.9u       0.1G  100%
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 512, size: 32, blocks: 1, eles: 1.000
      64          (64, 2)     512B       4.2u       0.2G   94%       3.9u       0.2G     *       5.8u       0.1G   67%       4.0u       0.2G   97%
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:29 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 1024, size: 64, blocks: 1, eles: 1.000
     128         (128, 2)     1.0K       4.3u       0.4G   93%       4.0u       0.4G     *       5.7u       0.3G   69%       4.0u       0.4G  100%
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
[aiter] Registering 40 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:30 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 2048, size: 128, blocks: 1, eles: 1.000
     256         (256, 2)     2.0K       4.2u       0.7G   93%       4.0u       0.8G     *       5.8u       0.5G   69%       4.0u       0.8G   98%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 4096, size: 256, blocks: 1, eles: 1.000
     512         (512, 2)     4.0K       4.5u       1.4G   91%       4.1u       1.5G     *       5.8u       1.1G   70%       4.1u       1.5G   99%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 8192, size: 512, blocks: 1, eles: 1.000
    1024        (1024, 2)     8.0K       4.9u       2.5G   90%       4.5u       2.7G   97%       5.9u       2.1G   75%       4.4u       2.8G     *
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:31 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 16384, size: 1024, blocks: 2, eles: 1.000
    2048        (2048, 2)    16.0K       5.6u       4.4G   86%       4.8u       5.1G     *       6.2u       4.0G   78%       4.9u       5.1G   99%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 32768, size: 2048, blocks: 4, eles: 1.000
    4096        (4096, 2)    32.0K       6.9u       7.1G   73%       5.1u       9.7G     *       6.8u       7.2G   74%       5.2u       9.5G   98%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:32 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 65536, size: 4096, blocks: 8, eles: 1.000
    8192        (8192, 2)    64.0K       9.7u      10.2G   58%       5.6u      17.4G     *       7.2u      13.7G   79%       5.7u      17.4G  100%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 131072, size: 8192, blocks: 16, eles: 1.000
   16384       (16384, 2)   128.0K      13.2u      14.9G   51%       6.8u      29.0G     *       7.5u      26.1G   90%       6.9u      28.6G   99%

====================================================================================================
Pattern: bf16 | dtype=torch.bfloat16 | shape=(tokens, 3072)
====================================================================================================
  tokens            shape     size   aiter/us   aiter/bw       vllm_1s/us vllm_1s/bw       vllm_2s/us vllm_2s/bw           dev/us     dev/bw      
--------------------------------------------------------------------------------------------------------------------------------------------------
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:33 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 24576, size: 1536, blocks: 3, eles: 1.000
       4        (4, 3072)    24.0K       6.3u       5.8G   79%       5.0u       7.4G     *       6.5u       5.7G   77%       5.0u       7.3G   99%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 49152, size: 3072, blocks: 6, eles: 1.000
       8        (8, 3072)    48.0K       8.4u       8.8G   64%       5.4u      13.7G     *       7.0u      10.6G   77%       5.4u      13.5G   99%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:34 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
byts: 98304, size: 6144, blocks: 12, eles: 1.000
      16       (16, 3072)    96.0K      11.5u      12.8G   55%       6.3u      23.5G     *       7.5u      19.7G   84%       6.3u      23.3G   99%
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
[aiter] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
INFO 04-06 09:14:35 [custom_all_reduce.py:215] Registering 20 cuda graph addresses
